ORF_ID	mmseqs_cluster	membership
KF669654.1_Salmonella_phage_Maynard_123953_125377_149	187	mem
MT074478.1_Salmonella_phage_moki_102905_104329_129	187	mem
MG428992.1_Salmonella_phage_Mutine_131424_132848_160	187	mem
MT074479.1_Salmonella_phage_pertopsoe_106561_107985_127	187	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_155060_153636_198	187	mem
MT074469.1_Salmonella_phage_rabagast_99713_101137_122	187	mem
MH370371.1_Salmonella_phage_S118_32299_30875_47	187	mem
MK972690.1_Salmonella_phage_SE14_11212_12636_19	187	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_31341_32765_46	187	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_4172_2748_8	187	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_613_2037_3	187	mem
MH709121.1_Salmonella_phage_SenALZ1_109041_107617_131	187	mem
MT074470.1_Salmonella_phage_heyday_106605_106937_129	188	rep
KR296692.1_Salmonella_phage_38_124865_125197_190	188	mem
MT074480.1_Salmonella_phage_maane_107345_107677_124	188	mem
KF669653.1_Salmonella_phage_Marshall_127157_127489_151	188	mem
KF669654.1_Salmonella_phage_Maynard_125441_125773_150	188	mem
MT074478.1_Salmonella_phage_moki_104393_104725_130	188	mem
MG428992.1_Salmonella_phage_Mutine_132912_133244_161	188	mem
MT074479.1_Salmonella_phage_pertopsoe_108049_108381_128	188	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_153572_153240_197	188	mem
MT074469.1_Salmonella_phage_rabagast_101201_101533_123	188	mem
MH370371.1_Salmonella_phage_S118_30811_30479_46	188	mem
MK972690.1_Salmonella_phage_SE14_12700_13032_20	188	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_32829_33161_47	188	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_2684_2352_7	188	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_2101_2433_4	188	mem
MH709121.1_Salmonella_phage_SenALZ1_107553_107221_130	188	mem
MT074470.1_Salmonella_phage_heyday_107370_108563_131	189	rep
KR296692.1_Salmonella_phage_38_125628_126722_192	189	mem
KF669653.1_Salmonella_phage_Marshall_127932_129125_153	189	mem
KF669654.1_Salmonella_phage_Maynard_126216_127409_152	189	mem
MT074478.1_Salmonella_phage_moki_105158_106351_132	189	mem
MG428992.1_Salmonella_phage_Mutine_133687_134880_163	189	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_152806_151613_195	189	mem
MT074469.1_Salmonella_phage_rabagast_101976_103169_125	189	mem
MH370371.1_Salmonella_phage_S118_30036_28843_44	189	mem
MK972690.1_Salmonella_phage_SE14_13465_14658_22	189	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_33594_34787_49	189	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_1919_726_5	189	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_2875_4068_6	189	mem
MH709121.1_Salmonella_phage_SenALZ1_106788_105595_128	189	mem
MT074470.1_Salmonella_phage_heyday_108560_108676_132	190	rep
KF669653.1_Salmonella_phage_Marshall_129122_129238_154	190	mem
KF669654.1_Salmonella_phage_Maynard_127406_127522_153	190	mem
MT074478.1_Salmonella_phage_moki_106348_106464_133	190	mem
MG428992.1_Salmonella_phage_Mutine_134877_134993_164	190	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_151616_151500_194	190	mem
MT074469.1_Salmonella_phage_rabagast_103166_103282_126	190	mem
MH370371.1_Salmonella_phage_S118_28846_28730_43	190	mem
MK972690.1_Salmonella_phage_SE14_14655_14771_23	190	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_34784_34900_50	190	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_729_613_4	190	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_4065_4181_7	190	mem
MH709121.1_Salmonella_phage_SenALZ1_105598_105482_127	190	mem
MT074470.1_Salmonella_phage_heyday_110789_111052_136	191	rep
KR296692.1_Salmonella_phage_38_129242_129505_201	191	mem
MT074480.1_Salmonella_phage_maane_110502_110765_130	191	mem
KF669653.1_Salmonella_phage_Marshall_132225_132488_162	191	mem
KF669654.1_Salmonella_phage_Maynard_130509_130772_161	191	mem
MT074478.1_Salmonella_phage_moki_110578_110841_142	191	mem
MG428992.1_Salmonella_phage_Mutine_137785_138048_171	191	mem
MT074479.1_Salmonella_phage_pertopsoe_112630_112893_137	191	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_149187_148924_189	191	mem
MT074469.1_Salmonella_phage_rabagast_105596_105859_131	191	mem
MH370371.1_Salmonella_phage_S118_26416_26153_38	191	mem
MK972690.1_Salmonella_phage_SE14_16884_17147_27	191	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_38023_38286_57	191	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_156724_156461_201	191	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_8387_8650_17	191	mem
MH709121.1_Salmonella_phage_SenALZ1_103369_103106_123	191	mem
MT074470.1_Salmonella_phage_heyday_111196_111858_137	192	rep
MT074480.1_Salmonella_phage_maane_110909_111571_131	192	mem
KF669653.1_Salmonella_phage_Marshall_132632_133294_163	192	mem
KF669654.1_Salmonella_phage_Maynard_130916_131578_162	192	mem
MT074478.1_Salmonella_phage_moki_110985_111647_143	192	mem
MG428992.1_Salmonella_phage_Mutine_138192_138854_172	192	mem
MT074479.1_Salmonella_phage_pertopsoe_113037_113699_138	192	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_148780_148118_188	192	mem
MT074469.1_Salmonella_phage_rabagast_106003_106665_132	192	mem
MH370371.1_Salmonella_phage_S118_26009_25347_37	192	mem
MK972690.1_Salmonella_phage_SE14_17291_17953_28	192	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_38430_39092_58	192	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_156317_155655_200	192	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_8794_9456_18	192	mem
MH709121.1_Salmonella_phage_SenALZ1_102962_102300_122	192	mem
MT074470.1_Salmonella_phage_heyday_113799_111859_138	193	rep
KR296692.1_Salmonella_phage_38_132251_130311_204	193	mem
MT074480.1_Salmonella_phage_maane_113512_111572_132	193	mem
KF669653.1_Salmonella_phage_Marshall_135235_133295_164	193	mem
KF669654.1_Salmonella_phage_Maynard_133519_131579_163	193	mem
MT074478.1_Salmonella_phage_moki_113588_111648_144	193	mem
MG428992.1_Salmonella_phage_Mutine_140795_138855_173	193	mem
MT074479.1_Salmonella_phage_pertopsoe_115640_113700_139	193	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_146177_148117_187	193	mem
MT074469.1_Salmonella_phage_rabagast_108606_106666_133	193	mem
MH370371.1_Salmonella_phage_S118_23406_25346_36	193	mem
MK972690.1_Salmonella_phage_SE14_19894_17954_29	193	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_41033_39093_59	193	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_153714_155654_199	193	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_11397_9457_19	193	mem
MH709121.1_Salmonella_phage_SenALZ1_100359_102299_121	193	mem
MT074470.1_Salmonella_phage_heyday_115198_113810_139	194	rep
KR296692.1_Salmonella_phage_38_133650_132262_205	194	mem
MT074480.1_Salmonella_phage_maane_114911_113523_133	194	mem
KF669653.1_Salmonella_phage_Marshall_136634_135246_165	194	mem
KF669654.1_Salmonella_phage_Maynard_134918_133530_164	194	mem
MT074478.1_Salmonella_phage_moki_114987_113599_145	194	mem
MG428992.1_Salmonella_phage_Mutine_142194_140806_174	194	mem
MT074479.1_Salmonella_phage_pertopsoe_117039_115651_140	194	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_144778_146166_186	194	mem
MT074469.1_Salmonella_phage_rabagast_110005_108617_134	194	mem
MH370371.1_Salmonella_phage_S118_22007_23395_35	194	mem
MK972690.1_Salmonella_phage_SE14_21293_19905_30	194	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_42432_41044_60	194	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_152315_153703_198	194	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_12796_11408_20	194	mem
MH709121.1_Salmonella_phage_SenALZ1_98960_100348_120	194	mem
MT074470.1_Salmonella_phage_heyday_115752_115195_140	195	rep
MT074480.1_Salmonella_phage_maane_115465_114908_134	195	mem
KF669653.1_Salmonella_phage_Marshall_137188_136631_166	195	mem
KF669654.1_Salmonella_phage_Maynard_135472_134915_165	195	mem
MT074478.1_Salmonella_phage_moki_115541_114984_146	195	mem
MG428992.1_Salmonella_phage_Mutine_142748_142191_175	195	mem
MT074479.1_Salmonella_phage_pertopsoe_117593_117036_141	195	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_144224_144781_185	195	mem
MT074469.1_Salmonella_phage_rabagast_110559_110002_135	195	mem
MH370371.1_Salmonella_phage_S118_21453_22010_34	195	mem
MK972690.1_Salmonella_phage_SE14_21847_21290_31	195	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_42986_42429_61	195	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_151761_152318_197	195	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_13350_12793_21	195	mem
MH709121.1_Salmonella_phage_SenALZ1_98406_98963_119	195	mem
MT074470.1_Salmonella_phage_heyday_116734_115766_141	196	rep
KR296692.1_Salmonella_phage_38_135182_134277_207	196	mem
MT074480.1_Salmonella_phage_maane_116447_115479_135	196	mem
KF669653.1_Salmonella_phage_Marshall_138169_137201_167	196	mem
KF669654.1_Salmonella_phage_Maynard_136453_135485_166	196	mem
MT074478.1_Salmonella_phage_moki_116522_115554_147	196	mem
MG428992.1_Salmonella_phage_Mutine_143729_142761_176	196	mem
MT074479.1_Salmonella_phage_pertopsoe_118574_117606_142	196	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_143242_144210_184	196	mem
MT074469.1_Salmonella_phage_rabagast_111541_110573_136	196	mem
MH370371.1_Salmonella_phage_S118_20471_21439_33	196	mem
MK972690.1_Salmonella_phage_SE14_22828_21860_32	196	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_43967_42999_62	196	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_150780_151748_196	196	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_14331_13363_22	196	mem
MH709121.1_Salmonella_phage_SenALZ1_97424_98392_118	196	mem
MT074470.1_Salmonella_phage_heyday_116788_117408_142	197	rep
KR296692.1_Salmonella_phage_38_135236_135856_208	197	mem
MT074480.1_Salmonella_phage_maane_116501_117121_136	197	mem
KF669653.1_Salmonella_phage_Marshall_138222_138842_168	197	mem
KF669654.1_Salmonella_phage_Maynard_136506_137126_167	197	mem
MT074478.1_Salmonella_phage_moki_116576_117196_148	197	mem
MG428992.1_Salmonella_phage_Mutine_144523_145143_178	197	mem
MT074479.1_Salmonella_phage_pertopsoe_118628_119248_143	197	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_143188_142568_183	197	mem
MT074469.1_Salmonella_phage_rabagast_111595_112215_137	197	mem
MH370371.1_Salmonella_phage_S118_20417_19797_32	197	mem
MK972690.1_Salmonella_phage_SE14_22882_23502_33	197	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_44761_45381_64	197	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_150726_150106_195	197	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_14385_15005_23	197	mem
MH709121.1_Salmonella_phage_SenALZ1_96630_96010_116	197	mem
MT074470.1_Salmonella_phage_heyday_118026_117619_143	198	rep
KR296692.1_Salmonella_phage_38_136474_136067_209	198	mem
MT074480.1_Salmonella_phage_maane_117739_117332_137	198	mem
KF669653.1_Salmonella_phage_Marshall_139460_139053_169	198	mem
KF669654.1_Salmonella_phage_Maynard_137744_137337_168	198	mem
MT074478.1_Salmonella_phage_moki_117814_117407_149	198	mem
MG428992.1_Salmonella_phage_Mutine_145761_145354_179	198	mem
MT074479.1_Salmonella_phage_pertopsoe_119866_119459_144	198	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_141950_142357_182	198	mem
MT074469.1_Salmonella_phage_rabagast_112833_112426_138	198	mem
MH370371.1_Salmonella_phage_S118_19179_19586_31	198	mem
MK972690.1_Salmonella_phage_SE14_24120_23713_34	198	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_45999_45592_65	198	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_149488_149895_194	198	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_15623_15216_24	198	mem
MH709121.1_Salmonella_phage_SenALZ1_95392_95799_115	198	mem
MT074470.1_Salmonella_phage_heyday_119284_118943_146	199	rep
KR296692.1_Salmonella_phage_38_137314_136997_211	199	mem
MT074480.1_Salmonella_phage_maane_118579_118262_139	199	mem
KF669653.1_Salmonella_phage_Marshall_140701_140384_172	199	mem
KF669654.1_Salmonella_phage_Maynard_138584_138267_170	199	mem
MT074478.1_Salmonella_phage_moki_118654_118337_151	199	mem
MG428992.1_Salmonella_phage_Mutine_146601_146284_181	199	mem
MT074479.1_Salmonella_phage_pertopsoe_120706_120389_146	199	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_141110_141427_180	199	mem
MT074469.1_Salmonella_phage_rabagast_113673_113356_140	199	mem
MH370371.1_Salmonella_phage_S118_17938_18255_28	199	mem
MK972690.1_Salmonella_phage_SE14_24960_24643_36	199	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_47257_46916_68	199	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_148648_148965_192	199	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_16463_16146_26	199	mem
MH709121.1_Salmonella_phage_SenALZ1_94552_94869_113	199	mem
MT074470.1_Salmonella_phage_heyday_119698_119348_147	200	rep
KR296692.1_Salmonella_phage_38_137728_137378_212	200	mem
MT074480.1_Salmonella_phage_maane_118993_118643_140	200	mem
KF669653.1_Salmonella_phage_Marshall_141115_140765_173	200	mem
KF669654.1_Salmonella_phage_Maynard_138998_138648_171	200	mem
MT074478.1_Salmonella_phage_moki_119068_118718_152	200	mem
MG428992.1_Salmonella_phage_Mutine_147014_146664_182	200	mem
MT074479.1_Salmonella_phage_pertopsoe_121120_120770_147	200	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_140696_141046_179	200	mem
MT074469.1_Salmonella_phage_rabagast_114087_113737_141	200	mem
MH370371.1_Salmonella_phage_S118_17525_17875_27	200	mem
MK972690.1_Salmonella_phage_SE14_25374_25024_37	200	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_47671_47321_69	200	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_148234_148584_191	200	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_16877_16527_27	200	mem
MH709121.1_Salmonella_phage_SenALZ1_94138_94488_112	200	mem
MT074470.1_Salmonella_phage_heyday_120027_119695_148	201	rep
KR296692.1_Salmonella_phage_38_138424_138152_214	201	mem
MT074480.1_Salmonella_phage_maane_119322_118990_141	201	mem
KF669653.1_Salmonella_phage_Marshall_141444_141112_174	201	mem
KF669654.1_Salmonella_phage_Maynard_139327_138995_172	201	mem
MT074478.1_Salmonella_phage_moki_119397_119065_153	201	mem
MG428992.1_Salmonella_phage_Mutine_147343_147011_183	201	mem
MT074479.1_Salmonella_phage_pertopsoe_121450_121133_148	201	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_140367_140699_178	201	mem
MT074469.1_Salmonella_phage_rabagast_114784_114452_143	201	mem
MH370371.1_Salmonella_phage_S118_17196_17528_26	201	mem
MK972690.1_Salmonella_phage_SE14_26071_25739_39	201	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_48000_47668_70	201	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_147905_148237_190	201	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_17574_17242_29	201	mem
MH709121.1_Salmonella_phage_SenALZ1_93809_94141_111	201	mem
MT074470.1_Salmonella_phage_heyday_120584_120024_149	202	rep
KR296692.1_Salmonella_phage_38_138981_138421_215	202	mem
MT074480.1_Salmonella_phage_maane_119879_119319_142	202	mem
KF669653.1_Salmonella_phage_Marshall_142001_141441_175	202	mem
KF669654.1_Salmonella_phage_Maynard_139884_139324_173	202	mem
MT074478.1_Salmonella_phage_moki_119954_119394_154	202	mem
MG428992.1_Salmonella_phage_Mutine_147900_147340_184	202	mem
MT074479.1_Salmonella_phage_pertopsoe_122007_121447_149	202	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_139810_140370_177	202	mem
MT074469.1_Salmonella_phage_rabagast_115341_114781_144	202	mem
MH370371.1_Salmonella_phage_S118_16639_17199_25	202	mem
MK972690.1_Salmonella_phage_SE14_26628_26068_40	202	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_48557_47997_71	202	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_147348_147908_189	202	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_18131_17571_30	202	mem
MH709121.1_Salmonella_phage_SenALZ1_93252_93812_110	202	mem
MF612071.1_Klebsiella_phage_AltoGao_39122_39496_47	203	rep
MK135468.1_Klebsiella_phage_1_TK-2018_3879_3505_7	203	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_2024_1650_4	203	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_5777_6151_4	203	mem
KM576124.1_Klebsiella_phage_phiBO1E_40253_40627_50	203	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_40112_40486_51	203	mem
OL474125.1_Klebsiella_phage_BUCT86_31673_32047_37	203	mem
OP852425.1_Klebsiella_phage_BUCT631_42653_42279_54	203	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_4018_3644_6	203	mem
OL362278.1_Klebsiella_phage_6993_40230_40610_48	203	mem
OL362279.1_Klebsiella_phage_6995_39926_40300_45	203	mem
KF765493.2_Klebsiella_phage_F19_40008_40382_48	203	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_13207_13581_9	203	mem
MF612071.1_Klebsiella_phage_AltoGao_40933_42624_52	204	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1_4080_4979_6	205	rep
MK135468.1_Klebsiella_phage_1_TK-2018_36083_35295_44	205	mem
MF612071.1_Klebsiella_phage_AltoGao_7278_8078_13	205	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_30375_29476_30	205	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_14795_15580_20	205	mem
KM576124.1_Klebsiella_phage_phiBO1E_8090_8875_14	205	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_5759_6568_13	205	mem
OL474125.1_Klebsiella_phage_BUCT86_43738_44538_55	205	mem
OP852425.1_Klebsiella_phage_BUCT631_30930_30145_35	205	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_36100_35309_40	205	mem
MT090077.2_Klebsiella_phage_CX1_8400_9206_16	205	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_8006_8791_15	205	mem
OL362278.1_Klebsiella_phage_6993_7235_8020_14	205	mem
OL362279.1_Klebsiella_phage_6995_6933_7715_13	205	mem
KF765493.2_Klebsiella_phage_F19_7267_8187_13	205	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_24576_25361_25	205	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_4942_6360_7	206	rep
MK135468.1_Klebsiella_phage_1_TK-2018_35095_33815_42	206	mem
MF612071.1_Klebsiella_phage_AltoGao_8059_9336_14	206	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_29280_28000_28	206	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_15772_17052_22	206	mem
KM576124.1_Klebsiella_phage_phiBO1E_9046_10326_16	206	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_6669_7949_15	206	mem
OP852425.1_Klebsiella_phage_BUCT631_29953_28673_33	206	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_34813_33533_39	206	mem
MT090077.2_Klebsiella_phage_CX1_9704_10984_20	206	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_9207_10490_18	206	mem
OL362278.1_Klebsiella_phage_6993_8212_9492_16	206	mem
OL362279.1_Klebsiella_phage_6995_7904_9184_15	206	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_25553_26833_27	206	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_10874_11248_11	207	rep
MK135468.1_Klebsiella_phage_1_TK-2018_28074_27703_32	207	mem
MF612071.1_Klebsiella_phage_AltoGao_15250_15615_24	207	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_23064_22690_23	207	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_22905_23279_31	207	mem
KM576124.1_Klebsiella_phage_phiBO1E_16718_17092_28	207	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_14545_14919_26	207	mem
OL474125.1_Klebsiella_phage_BUCT86_7355_7726_12	207	mem
OP852425.1_Klebsiella_phage_BUCT631_21796_21425_23	207	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_27703_27332_30	207	mem
MT090077.2_Klebsiella_phage_CX1_16937_17311_31	207	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_17112_17483_30	207	mem
OL362278.1_Klebsiella_phage_6993_15211_15579_25	207	mem
OL362279.1_Klebsiella_phage_6995_14941_15312_23	207	mem
KF765493.2_Klebsiella_phage_F19_16007_16378_24	207	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_32914_33291_37	207	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_11349_11546_12	208	rep
MK135468.1_Klebsiella_phage_1_TK-2018_27700_27503_31	208	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_22689_22492_22	208	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_23443_23640_33	208	mem
OP852425.1_Klebsiella_phage_BUCT631_21422_21225_22	208	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_27330_27133_29	208	mem
MT090077.2_Klebsiella_phage_CX1_17475_17672_33	208	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_17647_17844_32	208	mem
OL362279.1_Klebsiella_phage_6995_15315_15512_24	208	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_16114_16380_18	209	rep
MK135468.1_Klebsiella_phage_1_TK-2018_20995_20732_20	209	mem
MF612071.1_Klebsiella_phage_AltoGao_21972_22235_34	209	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_17724_17458_16	209	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_29296_29562_42	209	mem
KM576124.1_Klebsiella_phage_phiBO1E_23076_23339_37	209	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_21084_21347_37	209	mem
OL474125.1_Klebsiella_phage_BUCT86_14069_14332_23	209	mem
OP852425.1_Klebsiella_phage_BUCT631_15421_15155_12	209	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_21485_21222_19	209	mem
MT090077.2_Klebsiella_phage_CX1_22903_23166_41	209	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_23723_23986_43	209	mem
OL362278.1_Klebsiella_phage_6993_21205_21468_35	209	mem
OL362279.1_Klebsiella_phage_6995_20901_21164_32	209	mem
KF765493.2_Klebsiella_phage_F19_22390_22653_34	209	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_39579_39845_48	209	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_32455_32751_30	210	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1_33775_34500_32	211	rep
MK135468.1_Klebsiella_phage_1_TK-2018_2679_2077_3	211	mem
MF612071.1_Klebsiella_phage_AltoGao_40322_40921_51	211	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_609_1_1	211	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_6977_7585_8	211	mem
KM576124.1_Klebsiella_phage_phiBO1E_41453_42064_54	211	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_41312_41908_55	211	mem
OL474125.1_Klebsiella_phage_BUCT86_32873_33472_41	211	mem
OP852425.1_Klebsiella_phage_BUCT631_41453_40845_50	211	mem
OX335379.1_Klebsiella_phage_cp48_genome_assembly_2818_2210_2	211	mem
MT090077.2_Klebsiella_phage_CX1_42277_42879_59	211	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_42029_42628_60	211	mem
OL362278.1_Klebsiella_phage_6993_41430_42053_52	211	mem
OL362279.1_Klebsiella_phage_6995_41126_41734_49	211	mem
KF765493.2_Klebsiella_phage_F19_41208_41807_52	211	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_14407_15009_13	211	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_36007_37680_36	212	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1_37840_37962_37	213	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1_39115_39279_40	214	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2_41133_41297_41	214	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_23276_23440_32	214	mem
KM576124.1_Klebsiella_phage_phiBO1E_17089_17253_29	214	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_14916_15080_27	214	mem
MT090077.2_Klebsiella_phage_CX1_17308_17472_32	214	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_17483_17644_31	214	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_33288_33452_38	214	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_39280_39474_41	215	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2_29475_29281_29	215	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_15577_15771_21	215	mem
OP852425.1_Klebsiella_phage_BUCT631_30148_29954_34	215	mem
MT090077.2_Klebsiella_phage_CX1_9388_9576_18	215	mem
MT939252.1_Klebsiella_phage_vB_KpnP_Dlv622_9012_9206_17	215	mem
OL362278.1_Klebsiella_phage_6993_8017_8211_15	215	mem
OL362279.1_Klebsiella_phage_6995_7715_7903_14	215	mem
OP441381.1_Klebsiella_phage_vB_KpP_FBKp18_25358_25552_26	215	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2_969_610_2	216	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2_10815_7984_8	217	rep
MK135468.1_Klebsiella_phage_1_TK-2018_13407_10723_12	217	mem
MF612071.1_Klebsiella_phage_AltoGao_29572_32253_42	217	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1_23633_26317_26	217	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3_36763_39447_51	217	mem
KM576124.1_Klebsiella_phage_phiBO1E_30692_33376_45	217	mem
MN116494.1_Klebsiella_phage_vB_KpnP_Bp5_28673_31357_45	217	mem
OL474125.1_Klebsiella_phage_BUCT86_22112_24796_32	217	mem
