ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_45058_45306_40	40	382	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_45290_45631_41	41	383	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_45618_46370_42	42	384	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_46611_46399_43	43	385	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_46673_47314_44	44	386	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_47317_48015_45	45	387	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_48018_48698_46	46	388	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_48679_50889_47	47	571	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_50942_52837_48	48	389	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_52894_53352_49	49	390	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_53383_53916_50	50	391	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_53984_55666_51	51	392	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_55708_55878_52	52	393	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_55890_56204_53	53	394	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_56215_56880_54	54	395	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_56927_57766_55	55	841	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_57858_59180_56	56	396	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_59278_60123_57	57	576	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_60184_60624_58	58	577	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_60633_61007_59	59	400	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_61004_61240_60	60	401	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_61341_61778_61	61	578	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_61854_62198_62	62	12	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_62159_62626_63	63	402	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_62577_62831_64	64	403	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_62863_63591_65	65	404	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_64204_63593_66	66	855	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_64274_64771_67	67	405	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_64810_65265_68	68	406	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_65265_66011_69	69	407	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_66040_67545_70	70	579	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_67891_67547_71	71	408	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_68227_68895_72	72	845	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_68976_69965_73	73	409	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_69970_70392_74	74	410	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_70422_70886_75	75	411	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_70903_71775_76	76	13	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_71811_72473_77	77	532	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_72463_73683_78	78	723	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_73798_75816_79	79	127	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_75861_76232_80	80	128	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_76293_76667_81	81	823	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_76676_77548_82	82	131	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_77699_77875_83	83	580	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_77868_80087_84	84	581	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_80129_80455_85	85	132	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_80577_80816_86	86	715	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_80876_81184_87	87	856	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_81181_81468_88	88	534	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_81662_82111_89	89	135	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_82196_82882_90	90	136	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_82882_83208_91	91	527	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_83248_84114_92	92	137	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_84171_84302_93	93	857	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_84428_84706_94	94	142	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_84835_86553_95	95	143	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_87317_86550_96	96	144	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_87363_87890_97	97	848	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_87902_88636_98	98	717	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_88624_89418_99	99	582	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_89405_90520_100	100	145	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_90523_92856_101	101	146	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_92859_93020_102	102	858	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_93017_93352_103	103	583	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_93327_93695_104	104	584	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_93682_93960_105	105	147	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_94057_94674_106	106	148	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_94674_95312_107	107	149	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_95417_95692_108	108	585	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_95771_98170_109	109	151	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_98222_98791_110	110	152	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_98801_99043_111	111	153	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_99093_99446_112	112	154	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_99509_100126_113	113	155	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_100126_101190_114	114	156	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_101402_101890_115	115	158	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_101945_102133_116	116	159	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_102130_102435_117	117	160	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_102506_103300_118	118	161	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_103406_104245_119	119	162	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_104330_106612_120	120	859	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_106683_107786_121	121	163	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_107796_108020_122	122	164	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_108127_108360_123	123	852	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_108362_108823_124	124	166	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_108825_109163_125	125	167	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_109544_109164_126	126	168	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_111234_109609_127	127	169	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_112545_111742_128	128	170	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_112595_113119_129	129	171	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_113097_113582_130	130	172	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_113620_114231_131	131	173	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_114224_114520_132	132	174	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_114507_114752_133	133	175	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_114745_114987_134	134	176	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_114997_115236_135	135	177	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_115332_116369_136	136	1	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_117341_116397_137	137	178	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_117396_118100_138	138	179	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_118163_118894_139	139	180	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_118912_119199_140	140	181	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_119373_120332_141	141	182	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_120405_121076_142	142	2	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_121066_122112_143	143	853	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_122109_122678_144	144	183	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_122675_123220_145	145	3	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_123220_123750_146	146	184	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_123735_124826_147	147	185	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_124804_125133_148	148	186	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_125146_125628_149	149	125	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_125669_127093_150	150	187	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_127157_127489_151	151	188	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_127502_127813_152	152	4	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_127932_129125_153	153	189	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_129122_129238_154	154	190	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_129239_129439_155	155	586	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_129439_129648_156	156	587	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_129650_129988_157	157	226	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_130050_131474_158	158	860	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_131471_131695_159	159	5	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_131688_131936_160	160	6	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_131936_132142_161	161	7	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_132225_132488_162	162	191	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_132632_133294_163	163	192	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_135235_133295_164	164	193	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_136634_135246_165	165	194	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_137188_136631_166	166	195	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_138169_137201_167	167	196	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_138222_138842_168	168	197	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_139460_139053_169	169	198	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_139983_139462_170	170	556	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_140387_139983_171	171	531	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_140701_140384_172	172	199	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_141115_140765_173	173	200	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_141444_141112_174	174	201	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_142001_141441_175	175	202	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_142342_142001_176	176	420	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_143007_142345_177	177	421	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_143303_143007_178	178	8	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_143666_143376_179	179	9	rep
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_144376_143744_180	180	422	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_144713_144369_181	181	423	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_145315_144710_182	182	424	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_145548_145312_183	183	425	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_145769_145545_184	184	426	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_146232_145819_185	185	427	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_146547_146236_186	186	428	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_146827_146549_187	187	429	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_148195_146870_188	188	430	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_148641_148192_189	189	599	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_150556_148643_190	190	431	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_151184_150606_191	191	432	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_151666_151181_192	192	433	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_151899_151708_193	193	434	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_152456_151947_194	194	229	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_152765_152544_195	195	495	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_153578_152769_196	196	435	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_153949_153557_197	197	436	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_154395_153982_198	198	564	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_154669_154370_199	199	437	mem
KF669653.1_Salmonella_phage_Marshall	KF669653.1_Salmonella_phage_Marshall_156336_154723_200	200	517	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_2742_1_1	1	438	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_3203_2850_2	2	439	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_3579_3373_3	3	447	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_4018_3572_4	4	440	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_4386_4015_5	5	591	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_4870_4448_6	6	441	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_5207_4812_7	7	10	rep
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_5590_5204_8	8	444	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_5799_5587_9	9	513	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_6002_5811_10	10	455	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_6252_6085_11	11	445	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_7526_6291_12	12	446	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_7860_7510_13	13	501	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_8065_7862_14	14	514	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_8983_8069_15	15	515	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_9288_8983_16	16	502	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_10080_9298_17	17	503	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_10417_10073_18	18	459	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_13474_10478_19	19	516	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_13554_14126_20	20	509	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_14476_15033_21	21	464	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_15231_15776_22	22	572	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_16270_15812_23	23	510	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_16755_16306_24	24	511	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_17988_16795_25	25	573	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_18726_18058_26	26	19	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_19316_18798_27	27	18	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_19559_19326_28	28	17	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_21014_20601_29	29	574	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_24026_23457_30	30	861	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_24390_26171_31	31	375	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_26155_27009_32	32	376	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_27012_28202_33	33	377	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_28249_31422_34	34	854	rep
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_31473_33569_35	35	379	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_33670_35913_36	36	569	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_35961_38327_37	37	570	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_38421_43259_38	38	381	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_43312_43560_39	39	382	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_43544_43885_40	40	383	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_43872_44624_41	41	384	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_44865_44653_42	42	385	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_44927_45568_43	43	386	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_45571_46269_44	44	387	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_46272_46952_45	45	388	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_46933_49143_46	46	571	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_49196_51091_47	47	389	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_51148_51606_48	48	390	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_51637_52170_49	49	391	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_52238_53920_50	50	392	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_53962_54132_51	51	393	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_54144_54458_52	52	394	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_54469_55134_53	53	395	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_55181_56017_54	54	841	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_56109_57431_55	55	396	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_57529_58374_56	56	576	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_58435_58875_57	57	577	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_58884_59258_58	58	400	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_59255_59491_59	59	401	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_59592_60029_60	60	578	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_60105_60449_61	61	12	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_60410_60877_62	62	402	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_60909_61079_63	63	525	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_61110_61838_64	64	404	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_62451_61840_65	65	855	rep
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_62521_63018_66	66	405	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_63057_63512_67	67	406	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_63512_64258_68	68	407	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_64287_65792_69	69	579	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_66138_65794_70	70	408	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_66474_67142_71	71	845	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_67223_68212_72	72	409	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_68217_68639_73	73	410	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_68669_69133_74	74	411	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_69150_70022_75	75	13	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_70058_70720_76	76	532	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_70710_71930_77	77	723	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_72045_74063_78	78	127	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_74108_74479_79	79	128	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_74540_74914_80	80	823	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_74923_75795_81	81	131	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_75946_76122_82	82	580	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_76115_78334_83	83	581	mem
KF669654.1_Salmonella_phage_Maynard	KF669654.1_Salmonella_phage_Maynard_78376_78702_84	84	132	mem
